Cargando dataset: cancer
Train: 483 muestras
Test: 86 muestras

========================================
MODO: NEUROEVOLUCIÓN (Nota 2.00)
========================================

Entradas: 30
Salidas: 1
Capas ocultas: 1-4
Neuronas/capa: 4-64


=== Algoritmo Genético (Neuroevolución) Inicializado ===
Población: 50 individuos
Entradas: 30, Salidas: 1
Modo: NEUROEVOLUCIÓN - Arquitectura + Pesos (Nota 2.00)
Capas ocultas: 1-4
Neuronas/capa: 4-64
Tasa mutación pesos: 0.1
Tasa mutación arquitectura: 0.05

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 83.9005 | Avg: 49.6342 | Arch: 30-27-1 | Params: 865
Gen 1 | Best: 87.4217 | Avg: 61.4628 | Arch: 30-27-1 | Params: 865
Gen 2 | Best: 93.4602 | Avg: 71.2671 | Arch: 30-27-1 | Params: 865
Gen 3 | Best: 94.7368 | Avg: 81.1521 | Arch: 30-27-1 | Params: 865
Gen 4 | Best: 94.9277 | Avg: 87.6285 | Arch: 30-27-1 | Params: 865
Gen 5 | Best: 95.5558 | Avg: 90.8654 | Arch: 30-27-1 | Params: 865
Gen 6 | Best: 95.7634 | Avg: 92.7119 | Arch: 30-27-1 | Params: 865
Gen 7 | Best: 96.4012 | Avg: 91.2526 | Arch: 30-27-1 | Params: 865
Gen 8 | Best: 96.4012 | Avg: 93.6995 | Arch: 30-27-1 | Params: 865
Gen 9 | Best: 96.6084 | Avg: 94.4243 | Arch: 30-27-1 | Params: 865
Gen 10 | Best: 97.8433 | Avg: 93.8046 | Arch: 30-27-1 | Params: 865
Gen 11 | Best: 97.8433 | Avg: 95.3368 | Arch: 30-27-1 | Params: 865
Gen 12 | Best: 97.8433 | Avg: 95.3407 | Arch: 30-27-1 | Params: 865
Gen 13 | Best: 97.8433 | Avg: 95.0241 | Arch: 30-27-1 | Params: 865
Gen 14 | Best: 97.8433 | Avg: 94.3942 | Arch: 30-27-1 | Params: 865
Gen 15 | Best: 97.8433 | Avg: 95.1756 | Arch: 30-27-1 | Params: 865
Gen 16 | Best: 97.8433 | Avg: 95.8201 | Arch: 30-27-1 | Params: 865
Gen 17 | Best: 97.8433 | Avg: 96.4783 | Arch: 30-27-1 | Params: 865
Gen 18 | Best: 97.8701 | Avg: 96.8102 | Arch: 30-25-1 | Params: 801
Gen 19 | Best: 98.0802 | Avg: 96.6913 | Arch: 30-25-1 | Params: 801
Gen 20 | Best: 98.4987 | Avg: 97.231 | Arch: 30-25-1 | Params: 801
Gen 21 | Best: 98.4996 | Avg: 95.7643 | Arch: 30-25-1 | Params: 801
Gen 22 | Best: 98.4996 | Avg: 95.8494 | Arch: 30-25-1 | Params: 801
Gen 23 | Best: 98.9145 | Avg: 97.6468 | Arch: 30-25-1 | Params: 801
Gen 24 | Best: 98.9145 | Avg: 97.6559 | Arch: 30-25-1 | Params: 801
