Cargando dataset: iris
Train: 127 muestras
Test: 23 muestras

========================================
MODO: NEUROEVOLUCIÓN (Nota 2.00)
========================================

Entradas: 4
Salidas: 3
Capas ocultas: 1-4
Neuronas/capa: 4-64


=== Algoritmo Genético (Neuroevolución) Inicializado ===
Población: 50 individuos
Entradas: 4, Salidas: 3
Modo: NEUROEVOLUCIÓN - Arquitectura + Pesos (Nota 2.00)
Capas ocultas: 1-4
Neuronas/capa: 4-64
Tasa mutación pesos: 0.1
Tasa mutación arquitectura: 0.05

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 65.457 | Avg: 32.513 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 1 | Best: 65.457 | Avg: 34.0031 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 2 | Best: 65.457 | Avg: 39.7708 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 3 | Best: 65.457 | Avg: 43.8344 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 4 | Best: 65.52 | Avg: 46.6334 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 5 | Best: 65.5453 | Avg: 50.2212 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 6 | Best: 65.5453 | Avg: 48.0571 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 7 | Best: 65.5453 | Avg: 50.9146 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 8 | Best: 66.2831 | Avg: 54.3494 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 9 | Best: 66.2831 | Avg: 58.9481 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 10 | Best: 66.2831 | Avg: 54.3203 | Arch: 4-38-39-46-39-3 | Params: 5504
Gen 11 | Best: 67.1694 | Avg: 61.5685 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 12 | Best: 73.444 | Avg: 62.6785 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 13 | Best: 86.0601 | Avg: 59.4996 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 14 | Best: 86.0601 | Avg: 60.8527 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 15 | Best: 96.2839 | Avg: 65.3486 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 16 | Best: 96.2839 | Avg: 63.7168 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 17 | Best: 96.2839 | Avg: 58.7558 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 18 | Best: 96.2839 | Avg: 61.9857 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 19 | Best: 96.2839 | Avg: 59.5013 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 20 | Best: 96.2839 | Avg: 59.1764 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 21 | Best: 96.2839 | Avg: 59.7313 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 22 | Best: 96.2839 | Avg: 57.9975 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 23 | Best: 96.2839 | Avg: 61.3167 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 24 | Best: 96.2839 | Avg: 58.9239 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 25 | Best: 96.2839 | Avg: 62.8035 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 26 | Best: 96.2839 | Avg: 63.7394 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 27 | Best: 96.2839 | Avg: 63.5675 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 28 | Best: 96.2839 | Avg: 62.1771 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 29 | Best: 96.2839 | Avg: 62.8071 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 30 | Best: 96.2839 | Avg: 61.7807 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 31 | Best: 96.2839 | Avg: 64.772 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 32 | Best: 96.2839 | Avg: 65.8192 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 33 | Best: 96.2839 | Avg: 62.8545 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 34 | Best: 96.2839 | Avg: 61.877 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 35 | Best: 96.2839 | Avg: 66.6734 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 36 | Best: 96.2839 | Avg: 60.7274 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 37 | Best: 96.2839 | Avg: 62.243 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 38 | Best: 96.2839 | Avg: 62.8669 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 39 | Best: 96.2839 | Avg: 67.8631 | Arch: 4-38-36-46-39-3 | Params: 5249
Gen 40 | Best: 96.2839 | Avg: 65.277 | Arch: 4-38-36-46-39-3 | Params: 5249
