Cargando dataset: wine
Train: 1358 muestras
Test: 241 muestras

========================================
MODO: NEUROEVOLUCIÓN (Nota 2.00)
========================================

Entradas: 11
Salidas: 1
Capas ocultas: 1-4
Neuronas/capa: 4-64


=== Algoritmo Genético (Neuroevolución) Inicializado ===
Población: 50 individuos
Entradas: 11, Salidas: 1
Modo: NEUROEVOLUCIÓN - Arquitectura + Pesos (Nota 2.00)
Capas ocultas: 1-4
Neuronas/capa: 4-64
Tasa mutación pesos: 0.1
Tasa mutación arquitectura: 0.05

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 67.0766 | Avg: 50.4069 | Arch: 11-4-1 | Params: 53
Gen 1 | Best: 67.0766 | Avg: 54.0251 | Arch: 11-4-1 | Params: 53
Gen 2 | Best: 67.3064 | Avg: 58.0888 | Arch: 11-4-1 | Params: 53
Gen 3 | Best: 68.7074 | Avg: 62.3119 | Arch: 11-4-1 | Params: 53
Gen 4 | Best: 68.9339 | Avg: 66.5582 | Arch: 11-4-1 | Params: 53
Gen 5 | Best: 70.848 | Avg: 67.9266 | Arch: 11-4-1 | Params: 53
Gen 6 | Best: 71.4484 | Avg: 69.132 | Arch: 11-4-1 | Params: 53
Gen 7 | Best: 71.6686 | Avg: 70.471 | Arch: 11-4-1 | Params: 53
Gen 8 | Best: 72.3991 | Avg: 70.5381 | Arch: 11-4-1 | Params: 53
Gen 9 | Best: 72.479 | Avg: 70.9954 | Arch: 11-4-1 | Params: 53
Gen 10 | Best: 72.925 | Avg: 70.9338 | Arch: 11-4-1 | Params: 53
Gen 11 | Best: 73.0725 | Avg: 71.9682 | Arch: 11-4-1 | Params: 53
Gen 12 | Best: 73.4292 | Avg: 71.9571 | Arch: 11-4-1 | Params: 53
Gen 13 | Best: 73.4292 | Avg: 71.7959 | Arch: 11-4-1 | Params: 53
Gen 14 | Best: 73.5873 | Avg: 72.4615 | Arch: 11-4-1 | Params: 53
Gen 15 | Best: 73.8806 | Avg: 71.795 | Arch: 11-4-1 | Params: 53
Gen 16 | Best: 74.1009 | Avg: 71.0059 | Arch: 11-4-1 | Params: 53
Gen 17 | Best: 74.4716 | Avg: 73.3552 | Arch: 11-4-1 | Params: 53
Gen 18 | Best: 74.4716 | Avg: 72.7973 | Arch: 11-4-1 | Params: 53
Gen 19 | Best: 74.6171 | Avg: 73.7572 | Arch: 11-4-1 | Params: 53
Gen 20 | Best: 74.6171 | Avg: 73.9658 | Arch: 11-4-1 | Params: 53
