Cargando dataset: cancer
Train: 483 muestras
Test: 86 muestras

========================================
MODO: Evolución de PESOS (Nota 1.75)
========================================

Ajustando entrada a 30 features
Ajustando salida a 1 clases
Arquitectura: 30 10 1 


=== Algoritmo Genético Inicializado ===
Población: 50 individuos
Arquitectura fija: 30 10 1 
Modo: Evolución de PESOS solamente (Nota 1.75)
Tasa de mutación: 0.1
Élite: 10%

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 86.6362 | Avg: 47.4061 | Params: 321
Gen 1 | Best: 87.2343 | Avg: 63.4161 | Params: 321
Gen 2 | Best: 87.2343 | Avg: 63.266 | Params: 321
Gen 3 | Best: 90.9812 | Avg: 67.979 | Params: 321
Gen 4 | Best: 94.7731 | Avg: 64.7096 | Params: 321
Gen 5 | Best: 94.7731 | Avg: 73.4432 | Params: 321
Gen 6 | Best: 94.7731 | Avg: 76.6507 | Params: 321
Gen 7 | Best: 94.7731 | Avg: 77.4574 | Params: 321
Gen 8 | Best: 94.7731 | Avg: 74.2673 | Params: 321
Gen 9 | Best: 94.7731 | Avg: 83.295 | Params: 321
Gen 10 | Best: 94.7829 | Avg: 84.0227 | Params: 321
Gen 11 | Best: 94.9831 | Avg: 84.2666 | Params: 321
Gen 12 | Best: 94.9831 | Avg: 83.9414 | Params: 321
Gen 13 | Best: 94.9879 | Avg: 86.9349 | Params: 321
Gen 14 | Best: 96.0305 | Avg: 88.4318 | Params: 321
Gen 15 | Best: 96.8619 | Avg: 86.9734 | Params: 321
Gen 16 | Best: 96.8619 | Avg: 90.8194 | Params: 321
Gen 17 | Best: 96.8619 | Avg: 87.1514 | Params: 321
Gen 18 | Best: 97.0698 | Avg: 88.4174 | Params: 321
Gen 19 | Best: 97.0698 | Avg: 88.1484 | Params: 321
Gen 20 | Best: 97.0698 | Avg: 90.8376 | Params: 321
Gen 21 | Best: 97.0698 | Avg: 87.0435 | Params: 321
Gen 22 | Best: 97.0698 | Avg: 90.6455 | Params: 321
Gen 23 | Best: 97.0739 | Avg: 88.8593 | Params: 321
