Cargando dataset: wine
Train: 1358 muestras
Test: 241 muestras

========================================
MODO: Evolución de PESOS (Nota 1.75)
========================================

Ajustando entrada a 11 features
Ajustando salida a 1 clases
Arquitectura: 11 10 1 


=== Algoritmo Genético Inicializado ===
Población: 50 individuos
Arquitectura fija: 11 10 1 
Modo: Evolución de PESOS solamente (Nota 1.75)
Tasa de mutación: 0.1
Élite: 10%

Iniciando evolución...
Generaciones máximas: 100
Fitness objetivo: 1e+09

Gen 0 | Best: 67.8262 | Avg: 49.43 | Params: 131
Gen 1 | Best: 69.3144 | Avg: 54.15 | Params: 131
Gen 2 | Best: 69.6022 | Avg: 57.8731 | Params: 131
Gen 3 | Best: 72.4095 | Avg: 60.5441 | Params: 131
Gen 4 | Best: 72.4095 | Avg: 60.6123 | Params: 131
Gen 5 | Best: 72.4095 | Avg: 60.6357 | Params: 131
Gen 6 | Best: 72.4095 | Avg: 60.6306 | Params: 131
Gen 7 | Best: 72.4095 | Avg: 61.2919 | Params: 131
Gen 8 | Best: 72.4095 | Avg: 62.6381 | Params: 131
Gen 9 | Best: 72.4095 | Avg: 62.4311 | Params: 131
Gen 10 | Best: 72.4095 | Avg: 62.5416 | Params: 131
Gen 11 | Best: 72.4095 | Avg: 62.1591 | Params: 131
Gen 12 | Best: 72.4095 | Avg: 65.9095 | Params: 131
Gen 13 | Best: 72.7884 | Avg: 65.4808 | Params: 131
Gen 14 | Best: 73.8969 | Avg: 65.93 | Params: 131
Gen 15 | Best: 73.8969 | Avg: 67.3121 | Params: 131
Gen 16 | Best: 73.8969 | Avg: 65.3767 | Params: 131
Gen 17 | Best: 73.8969 | Avg: 63.3947 | Params: 131
Gen 18 | Best: 73.8969 | Avg: 65.0894 | Params: 131
Gen 19 | Best: 73.8969 | Avg: 65.5006 | Params: 131
Gen 20 | Best: 73.8969 | Avg: 65.4848 | Params: 131
Gen 21 | Best: 73.8969 | Avg: 65.8076 | Params: 131
Gen 22 | Best: 73.8969 | Avg: 65.6123 | Params: 131
Gen 23 | Best: 73.8969 | Avg: 65.4238 | Params: 131
Gen 24 | Best: 73.8969 | Avg: 65.9458 | Params: 131
Gen 25 | Best: 73.8969 | Avg: 67.5585 | Params: 131
Gen 26 | Best: 73.8969 | Avg: 66.8508 | Params: 131
Gen 27 | Best: 73.8969 | Avg: 66.1425 | Params: 131
Gen 28 | Best: 73.8969 | Avg: 67.487 | Params: 131
Gen 29 | Best: 73.8969 | Avg: 65.984 | Params: 131
Gen 30 | Best: 73.8969 | Avg: 66.951 | Params: 131
Gen 31 | Best: 73.8969 | Avg: 67.2158 | Params: 131
Gen 32 | Best: 73.8969 | Avg: 67.2066 | Params: 131
Gen 33 | Best: 73.8969 | Avg: 67.6873 | Params: 131
Gen 34 | Best: 73.8969 | Avg: 67.7644 | Params: 131
Gen 35 | Best: 73.8969 | Avg: 67.1429 | Params: 131
Gen 36 | Best: 73.8969 | Avg: 66.396 | Params: 131
